"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
40,40.3,40.3,59.7,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","In Trüllikon hat das Covid-19-Gesetz keine Mehrheit gefunden: 59,7 Prozent haben es abgelehnt. Damit hat in Trüllikon die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,5 Prozent.","C'est non à l'initiative sur la justice à Trüllikon. Les habitants ont refusé le texte à 59,7 pour cent. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Trüllikon était alors de 54,5 pour cent.","A Trüllikon i cittadini hanno respinto, con il 59,7 percento dei voti, la legge COVID-19. A Trüllikon lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 54,5 percento dei voti – alla legge COVID-19."
41,39.6,39.6,60.4,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","60,4 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Truttikon die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 50,2 Prozent ein Ja in die Urne gelegt.","A Truttikon, les citoyens rejettent à 60,4 pour cent la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Truttikon avait approuvé la loi Covid-19 à 49,8 lors des votations du 13 juin.","I cittadini di Truttikon si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 60,4 percento dei voti. Truttikon ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
43,1.4,1.4,98.6,"Volken ZH","Volken (ZH)","Volken ZH","Mit 4'873 Nein- zu 70 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Volken das Covid-19-Gesetz abgelehnt. Das entspricht 98,6 Prozent. Damit hat in Volken die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 57,6 Prozent.","La population de Volken rejette à 98,6 pour cent des voix la loi Covid-19. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Volken était alors de 57,6 pour cent.","Con il 98,6 percento di ""no"", i cittadini del comune di Volken hanno respinto la legge COVID-19. A Volken lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 57,6 percento dei voti – alla legge COVID-19."
51,77.5,77.5,22.5,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Ja zum Covid-19-Gesetz: Bachenbülach hat den Bundesbeschluss mit 77,5 Prozent der Stimmen angenommen. Damit hat in Bachenbülach die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,1 Prozent.","Les habitants de Bachenbülach soutiennent à 77,5 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Bachenbülach. Lors des votations du 13 juin, il était de 61,1 pour cent.","A Bachenbülach i cittadini hanno accolto, con il 77,5 percento dei voti, la legge COVID-19. A Bachenbülach l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 61,1 percento dei voti – alla legge COVID-19."
52,53.8,53.8,46.2,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben für das Covid-19-Gesetz gestimmt. Damit hat in Bassersdorf die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 63,3 Prozent.","A Bassersdorf, les habitants disent oui à  53,8 pour cent à la modification de la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Bassersdorf avait alors dit oui à 63,3 pour cent.","Nel comune di Bassersdorf la legge COVID-19 è stata approvata con il 53,8 percento dei voti. A Bassersdorf l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 63,3 percento dei voti – alla legge COVID-19."
53,21.3,21.3,78.7,"Bülach ZH","Bülach (ZH)","Bülach ZH","Nein zum Covid-19-Gesetz: Bülach hat den Bundesbeschluss mit 78,7 Prozent Nein-Stimmen verworfen. Damit hat in Bülach die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Ja in die Urne gelegt.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Bülach. Ils ont refusé le texte à 78,7 pour cent. En moins de six mois, la commune a ainsi changé de camp. Bülach avait approuvé la loi Covid-19 à 37,9 lors des votations du 13 juin.","Nel comune di Bülach la legge COVID-19 è stata respinta con il 78,7 percento dei voti. Bülach ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
54,55.8,55.8,44.2,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Ja zum Covid-19-Gesetz: Dietlikon hat den Bundesbeschluss mit 55,8 Prozent der Stimmen angenommen. Damit hat in Dietlikon die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 64,8 Prozent.","Les habitants de Dietlikon soutiennent à 55,8 pour cent la modification de la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Dietlikon avait alors dit oui à 64,8 pour cent.","A Dietlikon i cittadini hanno accolto, con il 55,8 percento dei voti, la legge COVID-19. A Dietlikon l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 64,8 percento dei voti – alla legge COVID-19."
55,48.9,48.9,51.1,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Nein zum Covid-19-Gesetz: Eglisau hat den Bundesbeschluss mit 51,1 Prozent Nein-Stimmen verworfen. Damit hat in Eglisau die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 61,1 Prozent ein Ja in die Urne gelegt.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens d'Eglisau. Ils ont refusé le texte à 51,1 pour cent. En moins de six mois, la commune a ainsi changé de camp. Eglisau avait approuvé la loi Covid-19 à 38,9 lors des votations du 13 juin.","Nel comune di Eglisau la legge COVID-19 è stata respinta con il 51,1 percento dei voti. Eglisau ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
56,49.6,49.6,50.4,"Embrach ZH","Embrach (ZH)","Embrach ZH","Die Gemeinde Embrach ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 50,4 Prozent Nein verworfen. Damit hat in Embrach die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 57,8 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 est refusée à 50,4 pour cent à Embrach. En moins de six mois, la commune a ainsi changé de camp. Embrach avait approuvé la loi Covid-19 à 42,2 lors des votations du 13 juin.","Nel comune di Embrach la legge COVID-19 è stata bocciata con il 50,4 percento dei voti. Embrach ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
57,49.4,49.4,50.6,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben das Covid-19-Gesetz abgelehnt. Damit hat in Freienstein-Teufen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 58,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Freienstein-Teufen s'opposent à la modification de la loi Covid-19 par 50,6 pour cent des voix. En moins de six mois, la commune a ainsi changé de camp. Freienstein-Teufen avait approuvé la loi Covid-19 à 41,9 lors des votations du 13 juin.","No alla legge COVID-19 nel comune di Freienstein-Teufen: i cittadini hanno bocciato il testo con il 50,6 percento dei voti. Freienstein-Teufen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
58,41.2,41.2,58.8,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","58,8 Prozent Stimmbürgerinnen und Stimmbürger von Glattfelden haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Glattfelden die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 55,9 Prozent ein Ja in die Urne gelegt.","A Glattfelden, les citoyens rejettent à 58,8 pour cent la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Glattfelden avait approuvé la loi Covid-19 à 44,1 lors des votations du 13 juin.","I cittadini di Glattfelden si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 58,8 percento dei voti. Glattfelden ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
59,51.4,51.4,48.6,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben für das Covid-19-Gesetz gestimmt. Damit hat in Hochfelden die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 53,1 Prozent.","A Hochfelden, les habitants disent oui à  51,4 pour cent à la modification de la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Hochfelden avait alors dit oui à 53,1 pour cent.","Nel comune di Hochfelden la legge COVID-19 è stata approvata con il 51,4 percento dei voti. A Hochfelden l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,1 percento dei voti – alla legge COVID-19."
60,52,52,48,"Höri ZH","Höri (ZH)","Höri ZH","52 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben für das Covid-19-Gesetz gestimmt. Damit hat in Höri seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,6 Prozent ein Nein in die Urne gelegt.","A Höri, les habitants disent oui à  52 pour cent à la modification de la loi Covid-19. Avec ce résultat, Höri bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 53,6 le 13 juin dernier.","Nel comune di Höri la legge COVID-19 è stata approvata con il 52 percento dei voti. Höri ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
61,52.2,52.2,47.8,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Das Covid-19-Gesetz ist in Hüntwangen mit 5'745 Ja zu 5'258 Nein angenommen worden. Das entspricht 52,2 Prozent der Stimmen. Damit hat in Hüntwangen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 56,5 Prozent.","La loi Covid-19 est approuvée à Hüntwangen par 52,2 pour cent des votants. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Hüntwangen avait alors dit oui à 56,5 pour cent.","I cittadini di Hüntwangen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 52,2 percento dei voti. A Hüntwangen l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 56,5 percento dei voti – alla legge COVID-19."
62,28.1,28.1,71.9,"Kloten ZH","Kloten (ZH)","Kloten ZH","Mit 6'468 Nein- zu 2'522 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Kloten das Covid-19-Gesetz abgelehnt. Das entspricht 71,9 Prozent. Damit hat in Kloten die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 59,7 Prozent ein Ja in die Urne gelegt.","La population de Kloten rejette à 71,9 pour cent des voix la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Kloten avait approuvé la loi Covid-19 à 40,3 lors des votations du 13 juin.","Con il 71,9 percento di ""no"", i cittadini del comune di Kloten hanno respinto la legge COVID-19. Kloten ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
63,59.7,59.7,40.3,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben für das Covid-19-Gesetz gestimmt. Damit hat in Lufingen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,6 Prozent.","A Lufingen, les habitants disent oui à  59,7 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Lufingen. Lors des votations du 13 juin, il était de 57,6 pour cent.","Nel comune di Lufingen la legge COVID-19 è stata approvata con il 59,7 percento dei voti. A Lufingen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57,6 percento dei voti – alla legge COVID-19."
64,35.4,35.4,64.6,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Mit 4'537 Nein- zu 2'489 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf das Covid-19-Gesetz abgelehnt. Das entspricht 64,6 Prozent. Damit hat in Nürensdorf die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 58,8 Prozent ein Ja in die Urne gelegt.","La population de Nürensdorf rejette à 64,6 pour cent des voix la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Nürensdorf avait approuvé la loi Covid-19 à 41,2 lors des votations du 13 juin.","Con il 64,6 percento di ""no"", i cittadini del comune di Nürensdorf hanno respinto la legge COVID-19. Nürensdorf ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
65,53.5,53.5,46.5,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Oberembrach hat dem Covid-19-Gesetz zugestimmt und zwar mit 7'312 Ja zu 6'365 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,5 Prozent. Damit hat in Oberembrach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,8 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 passe la rampe avec 53,5 pour cent de oui à Oberembrach. Avec ce résultat, Oberembrach bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 53,8 le 13 juin dernier.","Da Oberembrach è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 53,5 percento dei voti. Oberembrach ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
66,14.1,14.1,85.9,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Das Covid-19-Gesetz ist in Opfikon mit 85,9 Prozent abgelehnt worden. Damit hat in Opfikon die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 60,3 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 n'a pas convaincu à Opfikon. Les citoyens de la commune ont refusé le texte à 85,9 pour cent. En moins de six mois, la commune a ainsi changé de camp. Opfikon avait approuvé la loi Covid-19 à 39,7 lors des votations du 13 juin.","Da Opfikon è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 85,9 percento dei voti. Opfikon ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
67,46.9,46.9,53.1,"Rafz ZH","Rafz (ZH)","Rafz ZH","In Rafz hat das Covid-19-Gesetz keine Mehrheit gefunden: 53,1 Prozent haben es abgelehnt. Damit hat in Rafz die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 58,7 Prozent ein Ja in die Urne gelegt.","C'est non à l'initiative sur la justice à Rafz. Les habitants ont refusé le texte à 53,1 pour cent. En moins de six mois, la commune a ainsi changé de camp. Rafz avait approuvé la loi Covid-19 à 41,3 lors des votations du 13 juin.","A Rafz i cittadini hanno respinto, con il 53,1 percento dei voti, la legge COVID-19. Rafz ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
68,15.3,15.3,84.7,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Mit 8'200 Nein- zu 1'484 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rorbas das Covid-19-Gesetz abgelehnt. Das entspricht 84,7 Prozent. Damit hat in Rorbas die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 57,7 Prozent ein Ja in die Urne gelegt.","La population de Rorbas rejette à 84,7 pour cent des voix la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Rorbas avait approuvé la loi Covid-19 à 42,3 lors des votations du 13 juin.","Con il 84,7 percento di ""no"", i cittadini del comune di Rorbas hanno respinto la legge COVID-19. Rorbas ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
