"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
58,41.2,41.2,58.8,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","58,8 Prozent Stimmbürgerinnen und Stimmbürger von Glattfelden haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Glattfelden die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 55,9 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Glattfelden si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 58,8 percento dei voti. Glattfelden ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
59,51.4,51.4,48.6,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben für das Covid-19-Gesetz gestimmt. Damit hat in Hochfelden die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 53,1 Prozent.","NA NA","Nel comune di Hochfelden la legge COVID-19 è stata approvata con il 51,4 percento dei voti. A Hochfelden l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,1 percento dei voti – alla legge COVID-19."
60,52,52,48,"Höri ZH","Höri (ZH)","Höri ZH","52 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben für das Covid-19-Gesetz gestimmt. Damit hat in Höri seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,6 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Höri la legge COVID-19 è stata approvata con il 52 percento dei voti. Höri ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
61,52.2,52.2,47.8,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Das Covid-19-Gesetz ist in Hüntwangen mit 5'745 Ja zu 5'258 Nein angenommen worden. Das entspricht 52,2 Prozent der Stimmen. Damit hat in Hüntwangen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 56,5 Prozent.","NA NA","I cittadini di Hüntwangen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 52,2 percento dei voti. A Hüntwangen l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 56,5 percento dei voti – alla legge COVID-19."
62,28.1,28.1,71.9,"Kloten ZH","Kloten (ZH)","Kloten ZH","Mit 6'468 Nein- zu 2'522 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Kloten das Covid-19-Gesetz abgelehnt. Das entspricht 71,9 Prozent. Damit hat in Kloten die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 59,7 Prozent ein Ja in die Urne gelegt.","NA NA","Con il 71,9 percento di ""no"", i cittadini del comune di Kloten hanno respinto la legge COVID-19. Kloten ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
63,59.7,59.7,40.3,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben für das Covid-19-Gesetz gestimmt. Damit hat in Lufingen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,6 Prozent.","NA NA","Nel comune di Lufingen la legge COVID-19 è stata approvata con il 59,7 percento dei voti. A Lufingen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57,6 percento dei voti – alla legge COVID-19."
64,35.4,35.4,64.6,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Mit 4'537 Nein- zu 2'489 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf das Covid-19-Gesetz abgelehnt. Das entspricht 64,6 Prozent. Damit hat in Nürensdorf die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 58,8 Prozent ein Ja in die Urne gelegt.","NA NA","Con il 64,6 percento di ""no"", i cittadini del comune di Nürensdorf hanno respinto la legge COVID-19. Nürensdorf ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
65,53.5,53.5,46.5,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Oberembrach hat dem Covid-19-Gesetz zugestimmt und zwar mit 7'312 Ja zu 6'365 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,5 Prozent. Damit hat in Oberembrach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,8 Prozent ein Nein in die Urne gelegt.","NA NA","Da Oberembrach è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 53,5 percento dei voti. Oberembrach ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
66,14.1,14.1,85.9,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Das Covid-19-Gesetz ist in Opfikon mit 85,9 Prozent abgelehnt worden. Damit hat in Opfikon die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 60,3 Prozent ein Ja in die Urne gelegt.","NA NA","Da Opfikon è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 85,9 percento dei voti. Opfikon ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
67,46.9,46.9,53.1,"Rafz ZH","Rafz (ZH)","Rafz ZH","In Rafz hat das Covid-19-Gesetz keine Mehrheit gefunden: 53,1 Prozent haben es abgelehnt. Damit hat in Rafz die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 58,7 Prozent ein Ja in die Urne gelegt.","NA NA","A Rafz i cittadini hanno respinto, con il 53,1 percento dei voti, la legge COVID-19. Rafz ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
68,15.3,15.3,84.7,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Mit 8'200 Nein- zu 1'484 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rorbas das Covid-19-Gesetz abgelehnt. Das entspricht 84,7 Prozent. Damit hat in Rorbas die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 57,7 Prozent ein Ja in die Urne gelegt.","NA NA","Con il 84,7 percento di ""no"", i cittadini del comune di Rorbas hanno respinto la legge COVID-19. Rorbas ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
69,70,70,30,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Wallisellen hat mit 70 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Wallisellen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,3 Prozent.","NA NA","Nel comune di Wallisellen la legge COVID-19 è stata accettata con il 70 percento dei voti. A Wallisellen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 64,3 percento dei voti – alla legge COVID-19."
70,92.3,92.3,7.7,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben für das Covid-19-Gesetz gestimmt. Damit hat in Wasterkingen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,1 Prozent.","NA NA","Nel comune di Wasterkingen la legge COVID-19 è stata approvata con il 92,3 percento dei voti. A Wasterkingen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,1 percento dei voti – alla legge COVID-19."
71,73.3,73.3,26.7,"Wil ZH","Wil (ZH)","Wil ZH ZH","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben für das Covid-19-Gesetz gestimmt. Damit hat in Wil ZH seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,4 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Wil ZH la legge COVID-19 è stata approvata con il 73,3 percento dei voti. Wil ZH ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
72,6.4,6.4,93.6,"Winkel ZH","Winkel (ZH)","Winkel ZH","Das Covid-19-Gesetz ist in Winkel mit 93,6 Prozent abgelehnt worden. Damit hat in Winkel die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 61,2 Prozent ein Ja in die Urne gelegt.","NA NA","Da Winkel è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 93,6 percento dei voti. Winkel ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
81,96.7,96.7,3.3,"Bachs ZH","Bachs (ZH)","Bachs ZH","Das Covid-19-Gesetz ist in Bachs mit 8'485 Ja zu 293 Nein angenommen worden. Das entspricht 96,7 Prozent der Stimmen. Damit hat in Bachs seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,6 Prozent ein Nein in die Urne gelegt.","NA NA","I cittadini di Bachs si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 96,7 percento dei voti. Bachs ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
82,6.4,6.4,93.6,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Die Gemeinde Boppelsen ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 93,6 Prozent Nein verworfen. Damit hat in Boppelsen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 59,4 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Boppelsen la legge COVID-19 è stata bocciata con il 93,6 percento dei voti. Boppelsen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
83,43.5,43.5,56.5,"Buchs ZH","Buchs (ZH)","Buchs ZH","Die Gemeinde Buchs ZH ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 56,5 Prozent Nein verworfen. Damit hat in Buchs ZH die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 56,8 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Buchs ZH la legge COVID-19 è stata bocciata con il 56,5 percento dei voti. Buchs ZH ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
84,55.6,55.6,44.4,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Dällikon hat dem Covid-19-Gesetz zugestimmt und zwar mit 7'129 Ja zu 5'684 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,6 Prozent. Damit ist in Dällikon die Unterstützung des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 55,3 Prozent.","NA NA","Da Dällikon è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 55,6 percento dei voti. A Dällikon l'accettazione delle norme anti-coronavirus è rimasta grosso modo invariata nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,3 percento dei voti – alla legge COVID-19."
85,83.1,83.1,16.9,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Dänikon hat mit 83,1 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Dänikon die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61 Prozent.","NA NA","Nel comune di Dänikon la legge COVID-19 è stata accettata con il 83,1 percento dei voti. A Dänikon l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 61 percento dei voti – alla legge COVID-19."
86,33.1,33.1,66.9,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","66,9 Prozent Stimmbürgerinnen und Stimmbürger von Dielsdorf haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Dielsdorf die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 58,6 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Dielsdorf si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 66,9 percento dei voti. Dielsdorf ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
87,36.9,36.9,63.1,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Nein zum Covid-19-Gesetz: Hüttikon hat den Bundesbeschluss mit 63,1 Prozent Nein-Stimmen verworfen. Damit hat in Hüttikon die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 53,7 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Hüttikon la legge COVID-19 è stata respinta con il 63,1 percento dei voti. Hüttikon ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
88,7.6,7.6,92.4,"Neerach ZH","Neerach (ZH)","Neerach ZH","In Neerach hat das Covid-19-Gesetz keine Mehrheit gefunden: 92,4 Prozent haben es abgelehnt. Damit hat in Neerach die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 54,2 Prozent ein Ja in die Urne gelegt.","NA NA","A Neerach i cittadini hanno respinto, con il 92,4 percento dei voti, la legge COVID-19. Neerach ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
89,45.6,45.6,54.4,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Das Covid-19-Gesetz ist in Niederglatt mit 54,4 Prozent abgelehnt worden. Damit hat in Niederglatt die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 55 Prozent ein Ja in die Urne gelegt.","NA NA","Da Niederglatt è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 54,4 percento dei voti. Niederglatt ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
90,56.9,56.9,43.1,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Das Covid-19-Gesetz ist in Niederhasli mit 6'418 Ja zu 4'863 Nein angenommen worden. Das entspricht 56,9 Prozent der Stimmen. Damit ist in Niederhasli die Unterstützung des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 57,5 Prozent.","NA NA","I cittadini di Niederhasli si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 56,9 percento dei voti. A Niederhasli l'accettazione delle norme anti-coronavirus è rimasta grosso modo invariata nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57,5 percento dei voti – alla legge COVID-19."
91,58.4,58.4,41.6,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Niederweningen haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Niederweningen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 63,8 Prozent.","NA NA","Con il 58,4 percento di ""sì"", i cittadini del comune di Niederweningen hanno accolto la legge COVID-19. A Niederweningen l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 63,8 percento dei voti – alla legge COVID-19."
92,29.2,29.2,70.8,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben das Covid-19-Gesetz abgelehnt. Damit hat in Oberglatt die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 51,8 Prozent ein Ja in die Urne gelegt.","NA NA","No alla legge COVID-19 nel comune di Oberglatt: i cittadini hanno bocciato il testo con il 70,8 percento dei voti. Oberglatt ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
93,71.8,71.8,28.2,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Oberweningen hat mit 71,8 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Oberweningen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55 Prozent.","NA NA","Nel comune di Oberweningen la legge COVID-19 è stata accettata con il 71,8 percento dei voti. A Oberweningen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55 percento dei voti – alla legge COVID-19."
94,54.4,54.4,45.6,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Mit 54,4 Prozent Ja hat sich Otelfingen für das Covid-19-Gesetz ausgesprochen. Damit hat in Otelfingen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 60,2 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Otelfingen: i cittadini hanno approvato il testo con il 54,4 percento dei voti. A Otelfingen l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 60,2 percento dei voti – alla legge COVID-19."
95,43.1,43.1,56.9,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","In Regensberg hat das Covid-19-Gesetz keine Mehrheit gefunden: 56,9 Prozent haben es abgelehnt. Damit hat in Regensberg die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 68,2 Prozent ein Ja in die Urne gelegt.","NA NA","A Regensberg i cittadini hanno respinto, con il 56,9 percento dei voti, la legge COVID-19. Regensberg ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
