"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3311,34.4,34.4,65.6,"Amden SG","Amden (SG)","Amden SG","Nein zur Justizinitiative in Amden. Die Gemeinde hat das Volksbegehren mit 65,6 Prozent abgelehnt.","A Amden, les citoyens rejettent l'initiative sur la justice, avec 65,6 pour cent de non.","Nel comune di Amden l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 65,6 percento dei voti."
3312,32.6,32.6,67.4,"Benken SG","Benken (SG)","Benken SG","Keine Mehrheit für die Justizinitiative in Benken SG: Mit 952 Nein-Stimmen zu 461 Ja-Stimmen oder 67,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Benken (SG). Les citoyens de la commune ont refusé le texte avec 67,4 pour cent de non.","Con il 67,4 percento di ""no"", i cittadini del comune di Benken SG hanno bocciato l'Iniziativa sulla giustizia"
3313,31.4,31.4,68.6,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn sagen Nein zur Justizinitiative.","Les habitants de Kaltbrunn s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 68,6 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Kaltbrunn: i cittadini hanno bocciato il testo con il 68,6 percento dei voti."
3315,29.6,29.6,70.4,"Schänis SG","Schänis (SG)","Schänis SG","In Schänis hat die Justizinitiative keine Mehrheit gefunden. Auf 70,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Schänis. Le texte a été rejeté avec 70,4 pour cent de non.","Nel comune di Schänis l'Iniziativa sulla giustizia è stata bocciata con il 70,4 percento dei voti."
3316,32.5,32.5,67.5,"Weesen SG","Weesen (SG)","Weesen SG","Nein zur Justizinitiative in Weesen: Mit 621 Nein- zu 299 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,5 Prozent.","C'est non à l'initiative sur la justice à Weesen. Les habitants ont refusé le texte à 67,5 pour cent.","A Weesen i cittadini hanno respinto, con il 67,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3338,34,34,66,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66 Prozent verworfen.","Les habitants de Schmerikon rejettent à 66 pour cent des voix l'initiative sur la justice.","I cittadini di Schmerikon si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 66 percento dei voti."
3339,50,0,0,"Uznach SG","Uznach (SG)","Uznach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3340,50,0,0,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3341,31.7,31.7,68.3,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","In Gommiswald hat die Justizinitiative keine Mehrheit gefunden. Auf 68,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Gommiswald. Le texte a été rejeté avec 68,3 pour cent de non.","Nel comune di Gommiswald l'Iniziativa sulla giustizia è stata bocciata con il 68,3 percento dei voti."
3342,30.8,30.8,69.2,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Nein zur Justizinitiative in Eschenbach SG: Mit 3'184 Nein- zu 1'414 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,2 Prozent.","C'est non à l'initiative sur la justice à Eschenbach (SG). Les habitants ont refusé le texte à 69,2 pour cent.","A Eschenbach SG i cittadini hanno respinto, con il 69,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3352,29.9,29.9,70.1,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Nein zur Justizinitiative in Ebnat-Kappel. Die Gemeinde hat das Volksbegehren mit 70,1 Prozent abgelehnt.","A Ebnat-Kappel, les citoyens rejettent l'initiative sur la justice, avec 70,1 pour cent de non.","Nel comune di Ebnat-Kappel l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 70,1 percento dei voti."
3359,29.2,29.2,70.8,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Keine Mehrheit für die Justizinitiative in Wildhaus-Alt St. Johann: Mit 888 Nein-Stimmen zu 366 Ja-Stimmen oder 70,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Wildhaus-Alt St. Johann. Les citoyens de la commune ont refusé le texte avec 70,8 pour cent de non.","Con il 70,8 percento di ""no"", i cittadini del comune di Wildhaus-Alt St. Johann hanno bocciato l'Iniziativa sulla giustizia"
3360,26.9,26.9,73.1,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau hat die Justizinitiative mit 73,1 Prozent abgelehnt.","A Nesslau, les habitants disent non à 73,1 pour cent à l'initiative sur la justice.","Da Nesslau è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 73,1 percento dei voti."
3372,24.4,24.4,75.6,"Hemberg SG","Hemberg (SG)","Hemberg SG","Nein zur Justizinitiative in Hemberg: Mit 397 Nein- zu 128 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,6 Prozent.","C'est non à l'initiative sur la justice à Hemberg. Les habitants ont refusé le texte à 75,6 pour cent.","A Hemberg i cittadini hanno respinto, con il 75,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3374,32.2,32.2,67.8,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,8 Prozent verworfen.","Les habitants de Lichtensteig rejettent à 67,8 pour cent des voix l'initiative sur la justice.","I cittadini di Lichtensteig si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 67,8 percento dei voti."
3375,32.2,32.2,67.8,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","Nein zur Justizinitiative in Oberhelfenschwil: Mit 444 Nein- zu 211 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,8 Prozent.","C'est non à l'initiative sur la justice à Oberhelfenschwil. Les habitants ont refusé le texte à 67,8 pour cent.","A Oberhelfenschwil i cittadini hanno respinto, con il 67,8 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3378,33.2,33.2,66.8,"Neckertal SG","Neckertal (SG)","Neckertal SG","In Neckertal hat die Justizinitiative keine Mehrheit gefunden. Auf 66,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Neckertal. Le texte a été rejeté avec 66,8 pour cent de non.","Nel comune di Neckertal l'Iniziativa sulla giustizia è stata bocciata con il 66,8 percento dei voti."
3379,29.8,29.8,70.2,"Wattwil SG","Wattwil (SG)","Wattwil SG","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wattwil sagen Nein zur Justizinitiative.","Les habitants de Wattwil s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 70,2 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Wattwil: i cittadini hanno bocciato il testo con il 70,2 percento dei voti."
3392,32.3,32.3,67.7,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Kirchberg SG hat die Justizinitiative mit 67,7 Prozent abgelehnt.","A Kirchberg (SG), les habitants disent non à 67,7 pour cent à l'initiative sur la justice.","Da Kirchberg SG è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,7 percento dei voti."
3393,28.1,28.1,71.9,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg sagen Nein zur Justizinitiative.","Les habitants de Lütisburg s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 71,9 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Lütisburg: i cittadini hanno bocciato il testo con il 71,9 percento dei voti."
3394,24.5,24.5,75.5,"Mosnang SG","Mosnang (SG)","Mosnang SG","Nein zur Justizinitiative in Mosnang. Die Gemeinde hat das Volksbegehren mit 75,5 Prozent abgelehnt.","A Mosnang, les citoyens rejettent l'initiative sur la justice, avec 75,5 pour cent de non.","Nel comune di Mosnang l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 75,5 percento dei voti."
3395,27.8,27.8,72.2,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil hat die Justizinitiative mit 72,2 Prozent abgelehnt.","A Bütschwil-Ganterschwil, les habitants disent non à 72,2 pour cent à l'initiative sur la justice.","Da Bütschwil-Ganterschwil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 72,2 percento dei voti."
3401,35.6,35.6,64.4,"Degersheim SG","Degersheim (SG)","Degersheim SG","Keine Mehrheit für die Justizinitiative in Degersheim: Mit 1'110 Nein-Stimmen zu 613 Ja-Stimmen oder 64,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Degersheim. Les citoyens de la commune ont refusé le texte avec 64,4 pour cent de non.","Con il 64,4 percento di ""no"", i cittadini del comune di Degersheim hanno bocciato l'Iniziativa sulla giustizia"
3402,32.2,32.2,67.8,"Flawil SG","Flawil (SG)","Flawil SG","Flawil hat die Justizinitiative mit 67,8 Prozent abgelehnt.","A Flawil, les habitants disent non à 67,8 pour cent à l'initiative sur la justice.","Da Flawil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,8 percento dei voti."
3405,29,29,71,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Nein zur Justizinitiative in Jonschwil. Die Gemeinde hat das Volksbegehren mit 71 Prozent abgelehnt.","A Jonschwil, les citoyens rejettent l'initiative sur la justice, avec 71 pour cent de non.","Nel comune di Jonschwil l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 71 percento dei voti."
3407,30.9,30.9,69.1,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Oberuzwil hat die Justizinitiative mit 69,1 Prozent abgelehnt.","A Oberuzwil, les habitants disent non à 69,1 pour cent à l'initiative sur la justice.","Da Oberuzwil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 69,1 percento dei voti."
3408,32.7,32.7,67.3,"Uzwil SG","Uzwil (SG)","Uzwil SG","In Uzwil hat die Justizinitiative keine Mehrheit gefunden. Auf 67,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Uzwil. Le texte a été rejeté avec 67,3 pour cent de non.","Nel comune di Uzwil l'Iniziativa sulla giustizia è stata bocciata con il 67,3 percento dei voti."
3422,27,27,73,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Nein zur Justizinitiative in Niederbüren. Die Gemeinde hat das Volksbegehren mit 73 Prozent abgelehnt.","A Niederbüren, les citoyens rejettent l'initiative sur la justice, avec 73 pour cent de non.","Nel comune di Niederbüren l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 73 percento dei voti."
3423,25.5,25.5,74.5,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Nein zur Justizinitiative in Niederhelfenschwil: Mit 1'226 Nein- zu 420 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,5 Prozent.","C'est non à l'initiative sur la justice à Niederhelfenschwil. Les habitants ont refusé le texte à 74,5 pour cent.","A Niederhelfenschwil i cittadini hanno respinto, con il 74,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3424,27.4,27.4,72.6,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Oberbüren hat die Justizinitiative mit 72,6 Prozent abgelehnt.","A Oberbüren, les habitants disent non à 72,6 pour cent à l'initiative sur la justice.","Da Oberbüren è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 72,6 percento dei voti."
3426,29.5,29.5,70.5,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Nein zur Justizinitiative in Zuzwil SG: Mit 1'752 Nein- zu 733 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,5 Prozent.","C'est non à l'initiative sur la justice à Zuzwil (SG). Les habitants ont refusé le texte à 70,5 pour cent.","A Zuzwil SG i cittadini hanno respinto, con il 70,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3427,31.1,31.1,68.9,"Wil SG","Wil (SG)","Wil SG","In Wil SG hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,9 Prozent verworfen.","Les habitants de Wil (SG) rejettent à 68,9 pour cent des voix l'initiative sur la justice.","I cittadini di Wil SG si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 68,9 percento dei voti."
3441,25.8,25.8,74.2,"Andwil SG","Andwil (SG)","Andwil SG","In Andwil SG hat die Justizinitiative keine Mehrheit gefunden. Auf 74,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Andwil (SG). Le texte a été rejeté avec 74,2 pour cent de non.","Nel comune di Andwil SG l'Iniziativa sulla giustizia è stata bocciata con il 74,2 percento dei voti."
3442,29.6,29.6,70.4,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Gaiserwald hat die Justizinitiative mit 70,4 Prozent abgelehnt.","A Gaiserwald, les habitants disent non à 70,4 pour cent à l'initiative sur la justice.","Da Gaiserwald è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 70,4 percento dei voti."
3443,29.5,29.5,70.5,"Gossau SG","Gossau (SG)","Gossau SG","Gossau SG hat die Justizinitiative mit 70,5 Prozent abgelehnt.","A Gossau (SG), les habitants disent non à 70,5 pour cent à l'initiative sur la justice.","Da Gossau SG è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 70,5 percento dei voti."
3444,27.8,27.8,72.2,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Keine Mehrheit für die Justizinitiative in Waldkirch: Mit 1'280 Nein-Stimmen zu 492 Ja-Stimmen oder 72,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Waldkirch. Les citoyens de la commune ont refusé le texte avec 72,2 pour cent de non.","Con il 72,2 percento di ""no"", i cittadini del comune di Waldkirch hanno bocciato l'Iniziativa sulla giustizia"
4401,37.8,37.8,62.2,"Arbon TG","Arbon (TG)","Arbon TG","Nein zur Justizinitiative in Arbon: Mit 3'028 Nein- zu 1'842 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,2 Prozent.","C'est non à l'initiative sur la justice à Arbon. Les habitants ont refusé le texte à 62,2 pour cent.","A Arbon i cittadini hanno respinto, con il 62,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
4406,42.8,42.8,57.2,"Dozwil TG","Dozwil (TG)","Dozwil TG","Nein zur Justizinitiative in Dozwil: Mit 194 Nein- zu 145 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,2 Prozent.","C'est non à l'initiative sur la justice à Dozwil. Les habitants ont refusé le texte à 57,2 pour cent.","A Dozwil i cittadini hanno respinto, con il 57,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
4411,31.1,31.1,68.9,"Egnach TG","Egnach (TG)","Egnach TG","In Egnach hat die Justizinitiative keine Mehrheit gefunden. Auf 68,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Egnach. Le texte a été rejeté avec 68,9 pour cent de non.","Nel comune di Egnach l'Iniziativa sulla giustizia è stata bocciata con il 68,9 percento dei voti."
4416,34.9,34.9,65.1,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,1 Prozent verworfen.","Les habitants de Hefenhofen rejettent à 65,1 pour cent des voix l'initiative sur la justice.","I cittadini di Hefenhofen si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 65,1 percento dei voti."
4421,32.9,32.9,67.1,"Horn TG","Horn (TG)","Horn TG","In Horn hat die Justizinitiative keine Mehrheit gefunden. Auf 67,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Horn. Le texte a été rejeté avec 67,1 pour cent de non.","Nel comune di Horn l'Iniziativa sulla giustizia è stata bocciata con il 67,1 percento dei voti."
4426,39.4,39.4,60.6,"Kesswil TG","Kesswil (TG)","Kesswil TG","Kesswil hat die Justizinitiative mit 60,6 Prozent abgelehnt.","A Kesswil, les habitants disent non à 60,6 pour cent à l'initiative sur la justice.","Da Kesswil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 60,6 percento dei voti."
4431,34.2,34.2,65.8,"Roggwil TG","Roggwil (TG)","Roggwil TG","Roggwil TG hat die Justizinitiative mit 65,8 Prozent abgelehnt.","A Roggwil (TG), les habitants disent non à 65,8 pour cent à l'initiative sur la justice.","Da Roggwil TG è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 65,8 percento dei voti."
4436,35.5,35.5,64.5,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Romanshorn hat die Justizinitiative mit 64,5 Prozent abgelehnt.","A Romanshorn, les habitants disent non à 64,5 pour cent à l'initiative sur la justice.","Da Romanshorn è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 64,5 percento dei voti."
4441,40.7,40.7,59.3,"Salmsach TG","Salmsach (TG)","Salmsach TG","Nein zur Justizinitiative in Salmsach. Die Gemeinde hat das Volksbegehren mit 59,3 Prozent abgelehnt.","A Salmsach, les citoyens rejettent l'initiative sur la justice, avec 59,3 pour cent de non.","Nel comune di Salmsach l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 59,3 percento dei voti."
4446,32.8,32.8,67.2,"Sommeri TG","Sommeri (TG)","Sommeri TG","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Justizinitiative.","Les habitants de Sommeri s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 67,2 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Sommeri: i cittadini hanno bocciato il testo con il 67,2 percento dei voti."
4451,34.7,34.7,65.3,"Uttwil TG","Uttwil (TG)","Uttwil TG","Nein zur Justizinitiative in Uttwil: Mit 590 Nein- zu 313 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,3 Prozent.","C'est non à l'initiative sur la justice à Uttwil. Les habitants ont refusé le texte à 65,3 pour cent.","A Uttwil i cittadini hanno respinto, con il 65,3 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
4461,34.4,34.4,65.6,"Amriswil TG","Amriswil (TG)","Amriswil TG","In Amriswil hat die Justizinitiative keine Mehrheit gefunden. Auf 65,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Amriswil. Le texte a été rejeté avec 65,6 pour cent de non.","Nel comune di Amriswil l'Iniziativa sulla giustizia è stata bocciata con il 65,6 percento dei voti."
4471,32.6,32.6,67.4,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","In Bischofszell hat die Justizinitiative keine Mehrheit gefunden. Auf 67,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Bischofszell. Le texte a été rejeté avec 67,4 pour cent de non.","Nel comune di Bischofszell l'Iniziativa sulla giustizia è stata bocciata con il 67,4 percento dei voti."
4476,36.8,36.8,63.2,"Erlen TG","Erlen (TG)","Erlen TG","Erlen hat die Justizinitiative mit 63,2 Prozent abgelehnt.","A Erlen, les habitants disent non à 63,2 pour cent à l'initiative sur la justice.","Da Erlen è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 63,2 percento dei voti."
4486,32.6,32.6,67.4,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Keine Mehrheit für die Justizinitiative in Hauptwil-Gottshaus: Mit 657 Nein-Stimmen zu 318 Ja-Stimmen oder 67,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Hauptwil-Gottshaus. Les citoyens de la commune ont refusé le texte avec 67,4 pour cent de non.","Con il 67,4 percento di ""no"", i cittadini del comune di Hauptwil-Gottshaus hanno bocciato l'Iniziativa sulla giustizia"
4495,28.1,28.1,71.9,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","In Hohentannen hat die Justizinitiative keine Mehrheit gefunden. Auf 71,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Hohentannen. Le texte a été rejeté avec 71,9 pour cent de non.","Nel comune di Hohentannen l'Iniziativa sulla giustizia è stata bocciata con il 71,9 percento dei voti."
4501,34.6,34.6,65.4,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die Justizinitiative mit 65,4 Prozent abgelehnt.","A Kradolf-Schönenberg, les habitants disent non à 65,4 pour cent à l'initiative sur la justice.","Da Kradolf-Schönenberg è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 65,4 percento dei voti."
4506,31.7,31.7,68.3,"Sulgen TG","Sulgen (TG)","Sulgen TG","Nein zur Justizinitiative in Sulgen. Die Gemeinde hat das Volksbegehren mit 68,3 Prozent abgelehnt.","A Sulgen, les citoyens rejettent l'initiative sur la justice, avec 68,3 pour cent de non.","Nel comune di Sulgen l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68,3 percento dei voti."
4511,30.3,30.3,69.7,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","Keine Mehrheit für die Justizinitiative in Zihlschlacht-Sitterdorf: Mit 770 Nein-Stimmen zu 335 Ja-Stimmen oder 69,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Zihlschlacht-Sitterdorf. Les citoyens de la commune ont refusé le texte avec 69,7 pour cent de non.","Con il 69,7 percento di ""no"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno bocciato l'Iniziativa sulla giustizia"
4536,36,36,64,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Basadingen-Schlattingen hat die Justizinitiative mit 64 Prozent abgelehnt.","A Basadingen-Schlattingen, les habitants disent non à 64 pour cent à l'initiative sur la justice.","Da Basadingen-Schlattingen è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 64 percento dei voti."
4545,35.9,35.9,64.1,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","Keine Mehrheit für die Justizinitiative in Diessenhofen: Mit 858 Nein-Stimmen zu 481 Ja-Stimmen oder 64,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Diessenhofen. Les citoyens de la commune ont refusé le texte avec 64,1 pour cent de non.","Con il 64,1 percento di ""no"", i cittadini del comune di Diessenhofen hanno bocciato l'Iniziativa sulla giustizia"
4546,34.1,34.1,65.9,"Schlatt TG","Schlatt (TG)","Schlatt TG","Nein zur Justizinitiative in Schlatt TG. Die Gemeinde hat das Volksbegehren mit 65,9 Prozent abgelehnt.","A Schlatt (TG), les citoyens rejettent l'initiative sur la justice, avec 65,9 pour cent de non.","Nel comune di Schlatt TG l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 65,9 percento dei voti."
4551,50,0,0,"Aadorf TG","Aadorf (TG)","Aadorf TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4561,33.2,33.2,66.8,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,8 Prozent verworfen.","Les habitants de Felben-Wellhausen rejettent à 66,8 pour cent des voix l'initiative sur la justice.","I cittadini di Felben-Wellhausen si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 66,8 percento dei voti."
4566,50,0,0,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4571,32.8,32.8,67.2,"Gachnang TG","Gachnang (TG)","Gachnang TG","In Gachnang hat die Justizinitiative keine Mehrheit gefunden. Auf 67,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Gachnang. Le texte a été rejeté avec 67,2 pour cent de non.","Nel comune di Gachnang l'Iniziativa sulla giustizia è stata bocciata con il 67,2 percento dei voti."
4590,33.8,33.8,66.2,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttlingen sagen Nein zur Justizinitiative.","Les habitants de Hüttlingen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 66,2 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Hüttlingen: i cittadini hanno bocciato il testo con il 66,2 percento dei voti."
