"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
88,27.7,27.7,72.3,"Neerach ZH","Neerach (ZH)","Neerach ZH","Nein zur Justizinitiative in Neerach: Mit 1'258 Nein- zu 483 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,3 Prozent.","C'est non à l'initiative sur la justice à Neerach. Les habitants ont refusé le texte à 72,3 pour cent.","A Neerach i cittadini hanno respinto, con il 72,3 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
89,50,0,0,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
90,34.5,34.5,65.5,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,5 Prozent verworfen.","Les habitants de Niederhasli rejettent à 65,5 pour cent des voix l'initiative sur la justice.","I cittadini di Niederhasli si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 65,5 percento dei voti."
91,34.1,34.1,65.9,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Keine Mehrheit für die Justizinitiative in Niederweningen: Mit 948 Nein-Stimmen zu 491 Ja-Stimmen oder 65,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Niederweningen. Les citoyens de la commune ont refusé le texte avec 65,9 pour cent de non.","Con il 65,9 percento di ""no"", i cittadini del comune di Niederweningen hanno bocciato l'Iniziativa sulla giustizia"
92,36,36,64,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","64 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Justizinitiative.","Les habitants d'Oberglatt s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 64 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Oberglatt: i cittadini hanno bocciato il testo con il 64 percento dei voti."
93,35.8,35.8,64.2,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","In Oberweningen hat die Justizinitiative keine Mehrheit gefunden. Auf 64,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Oberweningen. Le texte a été rejeté avec 64,2 pour cent de non.","Nel comune di Oberweningen l'Iniziativa sulla giustizia è stata bocciata con il 64,2 percento dei voti."
94,33.3,33.3,66.7,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Justizinitiative.","Les habitants d'Otelfingen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 66,7 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Otelfingen: i cittadini hanno bocciato il testo con il 66,7 percento dei voti."
95,34,34,66,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Nein zur Justizinitiative in Regensberg: Mit 155 Nein- zu 80 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66 Prozent.","C'est non à l'initiative sur la justice à Regensberg. Les habitants ont refusé le texte à 66 pour cent.","A Regensberg i cittadini hanno respinto, con il 66 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
96,33.5,33.5,66.5,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Nein zur Justizinitiative in Regensdorf: Mit 3'682 Nein- zu 1'859 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,5 Prozent.","C'est non à l'initiative sur la justice à Regensdorf. Les habitants ont refusé le texte à 66,5 pour cent.","A Regensdorf i cittadini hanno respinto, con il 66,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
97,31.6,31.6,68.4,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","In Rümlang hat die Justizinitiative keine Mehrheit gefunden. Auf 68,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Rümlang. Le texte a été rejeté avec 68,4 pour cent de non.","Nel comune di Rümlang l'Iniziativa sulla giustizia è stata bocciata con il 68,4 percento dei voti."
98,33.6,33.6,66.4,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Schleinikon hat die Justizinitiative mit 66,4 Prozent abgelehnt.","A Schleinikon, les habitants disent non à 66,4 pour cent à l'initiative sur la justice.","Da Schleinikon è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 66,4 percento dei voti."
99,32.3,32.3,67.7,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","In Schöfflisdorf hat die Justizinitiative keine Mehrheit gefunden. Auf 67,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Schöfflisdorf. Le texte a été rejeté avec 67,7 pour cent de non.","Nel comune di Schöfflisdorf l'Iniziativa sulla giustizia è stata bocciata con il 67,7 percento dei voti."
100,30,30,70,"Stadel ZH","Stadel (ZH)","Stadel ZH","70 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Justizinitiative.","Les habitants de Stadel s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 70 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Stadel: i cittadini hanno bocciato il testo con il 70 percento dei voti."
101,32.5,32.5,67.5,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","In Steinmaur hat die Justizinitiative keine Mehrheit gefunden. Auf 67,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Steinmaur. Le texte a été rejeté avec 67,5 pour cent de non.","Nel comune di Steinmaur l'Iniziativa sulla giustizia è stata bocciata con il 67,5 percento dei voti."
102,41,41,59,"Weiach ZH","Weiach (ZH)","Weiach ZH","Nein zur Justizinitiative in Weiach: Mit 421 Nein- zu 292 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59 Prozent.","C'est non à l'initiative sur la justice à Weiach. Les habitants ont refusé le texte à 59 pour cent.","A Weiach i cittadini hanno respinto, con il 59 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
111,32.3,32.3,67.7,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Bäretswil hat die Justizinitiative mit 67,7 Prozent abgelehnt.","A Bäretswil, les habitants disent non à 67,7 pour cent à l'initiative sur la justice.","Da Bäretswil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,7 percento dei voti."
112,31.4,31.4,68.6,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Bubikon hat die Justizinitiative mit 68,6 Prozent abgelehnt.","A Bubikon, les habitants disent non à 68,6 pour cent à l'initiative sur la justice.","Da Bubikon è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 68,6 percento dei voti."
113,29,29,71,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Keine Mehrheit für die Justizinitiative in Dürnten: Mit 2'387 Nein-Stimmen zu 973 Ja-Stimmen oder 71 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Dürnten. Les citoyens de la commune ont refusé le texte avec 71 pour cent de non.","Con il 71 percento di ""no"", i cittadini del comune di Dürnten hanno bocciato l'Iniziativa sulla giustizia"
114,26,26,74,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","74 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Justizinitiative.","Les habitants de Fischenthal s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 74 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Fischenthal: i cittadini hanno bocciato il testo con il 74 percento dei voti."
115,30.5,30.5,69.5,"Gossau ZH","Gossau (ZH)","Gossau ZH","Nein zur Justizinitiative in Gossau ZH: Mit 3'367 Nein- zu 1'476 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,5 Prozent.","C'est non à l'initiative sur la justice à Gossau (ZH). Les habitants ont refusé le texte à 69,5 pour cent.","A Gossau ZH i cittadini hanno respinto, con il 69,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
116,31.4,31.4,68.6,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Nein zur Justizinitiative in Grüningen: Mit 1'282 Nein- zu 586 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,6 Prozent.","C'est non à l'initiative sur la justice à Grüningen. Les habitants ont refusé le texte à 68,6 pour cent.","A Grüningen i cittadini hanno respinto, con il 68,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
117,50,0,0,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
118,50,0,0,"Rüti ZH","Rüti (ZH)","Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
119,35.7,35.7,64.3,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Nein zur Justizinitiative in Seegräben: Mit 480 Nein- zu 266 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,3 Prozent.","C'est non à l'initiative sur la justice à Seegräben. Les habitants ont refusé le texte à 64,3 pour cent.","A Seegräben i cittadini hanno respinto, con il 64,3 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
120,33.5,33.5,66.5,"Wald ZH","Wald (ZH)","Wald ZH","Keine Mehrheit für die Justizinitiative in Wald ZH: Mit 2'732 Nein-Stimmen zu 1'379 Ja-Stimmen oder 66,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Wald (ZH). Les citoyens de la commune ont refusé le texte avec 66,5 pour cent de non.","Con il 66,5 percento di ""no"", i cittadini del comune di Wald ZH hanno bocciato l'Iniziativa sulla giustizia"
121,32.7,32.7,67.3,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,3 Prozent verworfen.","Les habitants de Wetzikon (ZH) rejettent à 67,3 pour cent des voix l'initiative sur la justice.","I cittadini di Wetzikon ZH si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 67,3 percento dei voti."
131,50,0,0,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
137,30,30,70,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Nein zur Justizinitiative in Oberrieden. Die Gemeinde hat das Volksbegehren mit 70 Prozent abgelehnt.","A Oberrieden, les citoyens rejettent l'initiative sur la justice, avec 70 pour cent de non.","Nel comune di Oberrieden l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 70 percento dei voti."
138,50,0,0,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
139,50,0,0,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
141,50,0,0,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
151,50,0,0,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
152,50,0,0,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
153,50,0,0,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
154,50,0,0,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
155,50,0,0,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
156,30.7,30.7,69.3,"Meilen ZH","Meilen (ZH)","Meilen ZH","Nein zur Justizinitiative in Meilen: Mit 4'419 Nein- zu 1'954 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,3 Prozent.","C'est non à l'initiative sur la justice à Meilen. Les habitants ont refusé le texte à 69,3 pour cent.","A Meilen i cittadini hanno respinto, con il 69,3 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
157,33.7,33.7,66.3,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Keine Mehrheit für die Justizinitiative in Oetwil am See: Mit 1'092 Nein-Stimmen zu 556 Ja-Stimmen oder 66,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Oetwil am See. Les citoyens de la commune ont refusé le texte avec 66,3 pour cent de non.","Con il 66,3 percento di ""no"", i cittadini del comune di Oetwil am See hanno bocciato l'Iniziativa sulla giustizia"
158,50,0,0,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
159,50,0,0,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
160,50,0,0,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,32.6,32.6,67.4,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Keine Mehrheit für die Justizinitiative in Fehraltorf: Mit 1'997 Nein-Stimmen zu 964 Ja-Stimmen oder 67,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Fehraltorf. Les citoyens de la commune ont refusé le texte avec 67,4 pour cent de non.","Con il 67,4 percento di ""no"", i cittadini del comune di Fehraltorf hanno bocciato l'Iniziativa sulla giustizia"
173,32.1,32.1,67.9,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Nein zur Justizinitiative in Hittnau. Die Gemeinde hat das Volksbegehren mit 67,9 Prozent abgelehnt.","A Hittnau, les citoyens rejettent l'initiative sur la justice, avec 67,9 pour cent de non.","Nel comune di Hittnau l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 67,9 percento dei voti."
176,31.5,31.5,68.5,"Lindau ZH","Lindau (ZH)","Lindau ZH","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Justizinitiative.","Les habitants de Lindau s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 68,5 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Lindau: i cittadini hanno bocciato il testo con il 68,5 percento dei voti."
177,50,0,0,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
