"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
59,58.4,58.4,41.6,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Die Gemeinde Hochfelden hat die Pflegeinitiative mit 58,4 Prozent angenommen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hochfelden, les habitants disent oui à 58,4 pour cent à l'initiative sur les soins infirmiers. Hochfelden a approuvé l'initiative, tout comme son canton.","Nel comune di Hochfelden l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58,4 percento dei voti. Il comune di Hochfelden approvando l’iniziativa si è espresso come il suo cantone."
60,59.5,59.5,40.5,"Höri ZH","Höri (ZH)","Höri ZH","Die Gemeinde Höri hat die Pflegeinitiative mit 59,5 Prozent angenommen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Höri, les habitants disent oui à 59,5 pour cent à l'initiative sur les soins infirmiers. Höri a approuvé l'initiative, tout comme son canton.","Nel comune di Höri l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 59,5 percento dei voti. Il comune di Höri approvando l’iniziativa si è espresso come il suo cantone."
61,53.2,53.2,46.8,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,2 Prozent angenommen. Hüntwangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hüntwangen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 53,2 pour cent de oui. Hüntwangen a approuvé l'initiative, tout comme son canton.","I cittadini di Hüntwangen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 53,2 percento dei voti. Il comune di Hüntwangen approvando l’iniziativa si è espresso come il suo cantone."
62,61.4,61.4,38.6,"Kloten ZH","Kloten (ZH)","Kloten ZH","In Kloten hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,4 Prozent angenommen. Kloten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Kloten, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 61,4 pour cent de oui. Kloten a approuvé l'initiative, tout comme son canton.","I cittadini di Kloten si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 61,4 percento dei voti. Il comune di Kloten approvando l’iniziativa si è espresso come il suo cantone."
63,54.2,54.2,45.8,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Die Gemeinde Lufingen hat die Pflegeinitiative mit 54,2 Prozent angenommen. Lufingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Lufingen, les habitants disent oui à 54,2 pour cent à l'initiative sur les soins infirmiers. Lufingen a approuvé l'initiative, tout comme son canton.","Nel comune di Lufingen l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 54,2 percento dei voti. Il comune di Lufingen approvando l’iniziativa si è espresso come il suo cantone."
64,53.7,53.7,46.3,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,7 Prozent angenommen. Nürensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Nürensdorf, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 53,7 pour cent de oui. Nürensdorf a approuvé l'initiative, tout comme son canton.","I cittadini di Nürensdorf si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 53,7 percento dei voti. Il comune di Nürensdorf approvando l’iniziativa si è espresso come il suo cantone."
65,58.2,58.2,41.8,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Ja zur Pflegeinitiative in Oberembrach. Die Gemeinde hat das Volksbegehren mit 58,2 Prozent der Stimmen angenommen. Oberembrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Oberembrach avec 58,2 pour cent de oui. Oberembrach a approuvé l'initiative, tout comme son canton.","Da Oberembrach è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 58,2 percento dei voti. Il comune di Oberembrach approvando l’iniziativa si è espresso come il suo cantone."
66,61.9,61.9,38.1,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","61,9 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zur Pflegeinitiative. Opfikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 61,9 pour cent à l'initiative sur les soins infirmiers à Opfikon. Opfikon a approuvé l'initiative, tout comme son canton.","Con il 61,9 percento di ""sì"", i cittadini del comune di Opfikon hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Opfikon approvando l’iniziativa si è espresso come il suo cantone."
67,59.6,59.6,40.4,"Rafz ZH","Rafz (ZH)","Rafz ZH","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Pflegeinitiative angenommen. Rafz hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rafz valident avec 59,6 pour cent de oui l'initiative sur les soins infirmiers. Rafz a approuvé l'initiative, tout comme son canton.","A Rafz i cittadini hanno accolto, con il 59,6 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Rafz approvando l’iniziativa si è espresso come il suo cantone."
68,62,62,38,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","In Rorbas hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62 Prozent angenommen. Rorbas hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Rorbas, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 62 pour cent de oui. Rorbas a approuvé l'initiative, tout comme son canton.","I cittadini di Rorbas si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 62 percento dei voti. Il comune di Rorbas approvando l’iniziativa si è espresso come il suo cantone."
69,58.3,58.3,41.7,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Die Gemeinde Wallisellen hat die Pflegeinitiative mit 58,3 Prozent Ja-Stimmen angenommen. Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Wallisellen acceptent avec 58,3 pour cent de oui l'initiative sur les soins infirmiers. Wallisellen a approuvé l'initiative, tout comme son canton.","Nel comune di Wallisellen l'Iniziativa sulle cure infermieristiche è stata accettata con il 58,3 percento dei voti. Il comune di Wallisellen approvando l’iniziativa si è espresso come il suo cantone."
70,58.9,58.9,41.1,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Die Gemeinde Wasterkingen hat die Pflegeinitiative mit 58,9 Prozent angenommen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Wasterkingen, les habitants disent oui à 58,9 pour cent à l'initiative sur les soins infirmiers. Wasterkingen a approuvé l'initiative, tout comme son canton.","Nel comune di Wasterkingen l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58,9 percento dei voti. Il comune di Wasterkingen approvando l’iniziativa si è espresso come il suo cantone."
71,57.8,57.8,42.2,"Wil ZH","Wil (ZH)","Wil ZH ZH","Die Gemeinde Wil ZH hat die Pflegeinitiative mit 57,8 Prozent angenommen. Wil ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Wil (ZH), les habitants disent oui à 57,8 pour cent à l'initiative sur les soins infirmiers. Wil (ZH) a approuvé l'initiative, tout comme son canton.","Nel comune di Wil ZH l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 57,8 percento dei voti. Il comune di Wil ZH approvando l’iniziativa si è espresso come il suo cantone."
72,51.5,51.5,48.5,"Winkel ZH","Winkel (ZH)","Winkel ZH","51,5 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Pflegeinitiative. Winkel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 51,5 pour cent à l'initiative sur les soins infirmiers à Winkel. Winkel a approuvé l'initiative, tout comme son canton.","Con il 51,5 percento di ""sì"", i cittadini del comune di Winkel hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Winkel approvando l’iniziativa si è espresso come il suo cantone."
81,55.1,55.1,44.9,"Bachs ZH","Bachs (ZH)","Bachs ZH","In Bachs hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,1 Prozent angenommen. Bachs hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Bachs, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 55,1 pour cent de oui. Bachs a approuvé l'initiative, tout comme son canton.","I cittadini di Bachs si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 55,1 percento dei voti. Il comune di Bachs approvando l’iniziativa si è espresso come il suo cantone."
82,59.1,59.1,40.9,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Die Gemeinde Boppelsen hat die Pflegeinitiative mit 59,1 Prozent Ja-Stimmen angenommen. Boppelsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Boppelsen acceptent avec 59,1 pour cent de oui l'initiative sur les soins infirmiers. Boppelsen a approuvé l'initiative, tout comme son canton.","Nel comune di Boppelsen l'Iniziativa sulle cure infermieristiche è stata accettata con il 59,1 percento dei voti. Il comune di Boppelsen approvando l’iniziativa si è espresso come il suo cantone."
83,60.3,60.3,39.7,"Buchs ZH","Buchs (ZH)","Buchs ZH","Die Gemeinde Buchs ZH hat die Pflegeinitiative mit 60,3 Prozent Ja-Stimmen angenommen. Buchs ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Buchs (ZH) acceptent avec 60,3 pour cent de oui l'initiative sur les soins infirmiers. Buchs (ZH) a approuvé l'initiative, tout comme son canton.","Nel comune di Buchs ZH l'Iniziativa sulle cure infermieristiche è stata accettata con il 60,3 percento dei voti. Il comune di Buchs ZH approvando l’iniziativa si è espresso come il suo cantone."
84,58.1,58.1,41.9,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Ja zur Pflegeinitiative in Dällikon. Die Gemeinde hat das Volksbegehren mit 58,1 Prozent der Stimmen angenommen. Dällikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Dällikon avec 58,1 pour cent de oui. Dällikon a approuvé l'initiative, tout comme son canton.","Da Dällikon è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 58,1 percento dei voti. Il comune di Dällikon approvando l’iniziativa si è espresso come il suo cantone."
85,59.8,59.8,40.2,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Die Gemeinde Dänikon hat die Pflegeinitiative mit 59,8 Prozent Ja-Stimmen angenommen. Dänikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Dänikon acceptent avec 59,8 pour cent de oui l'initiative sur les soins infirmiers. Dänikon a approuvé l'initiative, tout comme son canton.","Nel comune di Dänikon l'Iniziativa sulle cure infermieristiche è stata accettata con il 59,8 percento dei voti. Il comune di Dänikon approvando l’iniziativa si è espresso come il suo cantone."
86,60.7,60.7,39.3,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Die Gemeinde Dielsdorf hat die Pflegeinitiative mit 60,7 Prozent angenommen. Dielsdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dielsdorf, les habitants disent oui à 60,7 pour cent à l'initiative sur les soins infirmiers. Dielsdorf a approuvé l'initiative, tout comme son canton.","Nel comune di Dielsdorf l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 60,7 percento dei voti. Il comune di Dielsdorf approvando l’iniziativa si è espresso come il suo cantone."
87,53.2,53.2,46.8,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Ja zur Pflegeinitiative in Hüttikon. Die Gemeinde hat das Volksbegehren mit 53,2 Prozent der Stimmen angenommen. Hüttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Hüttikon avec 53,2 pour cent de oui. Hüttikon a approuvé l'initiative, tout comme son canton.","Da Hüttikon è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 53,2 percento dei voti. Il comune di Hüttikon approvando l’iniziativa si è espresso come il suo cantone."
88,47.1,47.1,52.9,"Neerach ZH","Neerach (ZH)","Neerach ZH","Nein zur Pflegeinitiative in Neerach: Mit 936 Nein- zu 833 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,9 Prozent. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","L'initiative ""Pour des soins infirmiers forts"" échoue à Neerach avec 52,9 pour cent de non. Neerach a rejeté l'initiative, contrairement à son canton.","A Neerach i cittadini hanno respinto, con il 52,9 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Il comune di Neerach respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
89,58.6,58.6,41.4,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","58,6 Prozent der Abstimmenden in der Gemeinde Niederglatt haben Ja gesagt zur Pflegeinitiative. Niederglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 58,6 pour cent à l'initiative sur les soins infirmiers à Niederglatt. Niederglatt a approuvé l'initiative, tout comme son canton.","Con il 58,6 percento di ""sì"", i cittadini del comune di Niederglatt hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Niederglatt approvando l’iniziativa si è espresso come il suo cantone."
90,59.2,59.2,40.8,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,2 Prozent angenommen. Niederhasli hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Niederhasli, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 59,2 pour cent de oui. Niederhasli a approuvé l'initiative, tout comme son canton.","I cittadini di Niederhasli si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 59,2 percento dei voti. Il comune di Niederhasli approvando l’iniziativa si è espresso come il suo cantone."
91,59.5,59.5,40.5,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","59,5 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zur Pflegeinitiative. Niederweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 59,5 pour cent à l'initiative sur les soins infirmiers à Niederweningen. Niederweningen a approuvé l'initiative, tout comme son canton.","Con il 59,5 percento di ""sì"", i cittadini del comune di Niederweningen hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Niederweningen approvando l’iniziativa si è espresso come il suo cantone."
92,63.9,63.9,36.1,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Ja zur Pflegeinitiative in Oberglatt: Mit 63,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Oberglatt approuvent avec 63,9 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Oberglatt a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Oberglatt: i cittadini hanno approvato il testo con il 63,9 percento dei voti. Il comune di Oberglatt approvando l’iniziativa si è espresso come il suo cantone."
93,55.9,55.9,44.1,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Die Gemeinde Oberweningen hat die Pflegeinitiative mit 55,9 Prozent Ja-Stimmen angenommen. Oberweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Oberweningen acceptent avec 55,9 pour cent de oui l'initiative sur les soins infirmiers. Oberweningen a approuvé l'initiative, tout comme son canton.","Nel comune di Oberweningen l'Iniziativa sulle cure infermieristiche è stata accettata con il 55,9 percento dei voti. Il comune di Oberweningen approvando l’iniziativa si è espresso come il suo cantone."
