"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3338,55.2,55.2,44.8,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,2 Prozent angenommen.","A Schmerikon, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 55,2 pour cent de oui.","I cittadini di Schmerikon si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 55,2 percento dei voti."
3339,50,0,0,"Uznach SG","Uznach (SG)","Uznach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3340,50,0,0,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3341,55.8,55.8,44.2,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Gemeinde Gommiswald hat die Pflegeinitiative mit 55,8 Prozent Ja-Stimmen angenommen.","Les habitants de Gommiswald acceptent avec 55,8 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Gommiswald l'Iniziativa sulle cure infermieristiche è stata accettata con il 55,8 percento dei voti."
3342,54.2,54.2,45.8,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach SG haben die Pflegeinitiative angenommen.","Les habitants d'Eschenbach (SG) valident avec 54,2 pour cent de oui l'initiative sur les soins infirmiers.","A Eschenbach SG i cittadini hanno accolto, con il 54,2 percento dei voti, l'Iniziativa sulle cure infermieristiche."
3352,56.7,56.7,43.3,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Die Gemeinde Ebnat-Kappel hat die Pflegeinitiative mit 56,7 Prozent angenommen.","A Ebnat-Kappel, les habitants disent oui à 56,7 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Ebnat-Kappel l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 56,7 percento dei voti."
3359,46.9,46.9,53.1,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Keine Mehrheit für die Pflegeinitiative in Wildhaus-Alt St. Johann: Mit 677 Nein-Stimmen zu 598 Ja-Stimmen oder 53,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Wildhaus-Alt St. Johann, c'est non à 53,1 pour cent à l'initiative ""Pour des soins infirmiers forts"".","Con il 53,1 percento di ""no"", i cittadini del comune di Wildhaus-Alt St. Johann hanno bocciato l'Iniziativa sulle cure infermieristiche."
3360,51.4,51.4,48.6,"Nesslau SG","Nesslau (SG)","Nesslau SG","Ja zur Pflegeinitiative in Nesslau. Die Gemeinde hat das Volksbegehren mit 51,4 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Nesslau avec 51,4 pour cent de oui.","Da Nesslau è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 51,4 percento dei voti."
3372,49.4,49.4,50.6,"Hemberg SG","Hemberg (SG)","Hemberg SG","Nein zur Pflegeinitiative in Hemberg: Mit 276 Nein- zu 269 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,6 Prozent.","L'initiative ""Pour des soins infirmiers forts"" échoue à Hemberg avec 50,6 pour cent de non.","A Hemberg i cittadini hanno respinto, con il 50,6 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti""."
3374,59.4,59.4,40.6,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,4 Prozent angenommen.","A Lichtensteig, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 59,4 pour cent de oui.","I cittadini di Lichtensteig si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 59,4 percento dei voti."
3375,56.7,56.7,43.3,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhelfenschwil haben die Pflegeinitiative angenommen.","Les habitants d'Oberhelfenschwil valident avec 56,7 pour cent de oui l'initiative sur les soins infirmiers.","A Oberhelfenschwil i cittadini hanno accolto, con il 56,7 percento dei voti, l'Iniziativa sulle cure infermieristiche."
3378,54.6,54.6,45.4,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Gemeinde Neckertal hat die Pflegeinitiative mit 54,6 Prozent Ja-Stimmen angenommen.","Les habitants de Neckertal acceptent avec 54,6 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Neckertal l'Iniziativa sulle cure infermieristiche è stata accettata con il 54,6 percento dei voti."
3379,57.3,57.3,42.7,"Wattwil SG","Wattwil (SG)","Wattwil SG","Ja zur Pflegeinitiative in Wattwil: Mit 57,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Wattwil approuvent avec 57,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Wattwil: i cittadini hanno approvato il testo con il 57,3 percento dei voti."
3392,54.9,54.9,45.1,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Ja zur Pflegeinitiative in Kirchberg SG. Die Gemeinde hat das Volksbegehren mit 54,9 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Kirchberg (SG) avec 54,9 pour cent de oui.","Da Kirchberg SG è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 54,9 percento dei voti."
3393,50.9,50.9,49.1,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Ja zur Pflegeinitiative in Lütisburg: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Lütisburg approuvent avec 50,9 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Lütisburg: i cittadini hanno approvato il testo con il 50,9 percento dei voti."
3394,51.7,51.7,48.3,"Mosnang SG","Mosnang (SG)","Mosnang SG","Die Gemeinde Mosnang hat die Pflegeinitiative mit 51,7 Prozent angenommen.","A Mosnang, les habitants disent oui à 51,7 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Mosnang l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 51,7 percento dei voti."
3395,54,54,46,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Ja zur Pflegeinitiative in Bütschwil-Ganterschwil. Die Gemeinde hat das Volksbegehren mit 54 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Bütschwil-Ganterschwil avec 54 pour cent de oui.","Da Bütschwil-Ganterschwil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 54 percento dei voti."
3401,56.3,56.3,43.7,"Degersheim SG","Degersheim (SG)","Degersheim SG","56,3 Prozent der Abstimmenden in der Gemeinde Degersheim haben Ja gesagt zur Pflegeinitiative.","C'est oui à 56,3 pour cent à l'initiative sur les soins infirmiers à Degersheim.","Con il 56,3 percento di ""sì"", i cittadini del comune di Degersheim hanno accolto l'Iniziativa sulle cure infermieristiche."
3402,59.5,59.5,40.5,"Flawil SG","Flawil (SG)","Flawil SG","Ja zur Pflegeinitiative in Flawil. Die Gemeinde hat das Volksbegehren mit 59,5 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Flawil avec 59,5 pour cent de oui.","Da Flawil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 59,5 percento dei voti."
3405,52.2,52.2,47.8,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Die Gemeinde Jonschwil hat die Pflegeinitiative mit 52,2 Prozent angenommen.","A Jonschwil, les habitants disent oui à 52,2 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Jonschwil l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 52,2 percento dei voti."
3407,54.2,54.2,45.8,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Ja zur Pflegeinitiative in Oberuzwil. Die Gemeinde hat das Volksbegehren mit 54,2 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Oberuzwil avec 54,2 pour cent de oui.","Da Oberuzwil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 54,2 percento dei voti."
3408,56.5,56.5,43.5,"Uzwil SG","Uzwil (SG)","Uzwil SG","Die Gemeinde Uzwil hat die Pflegeinitiative mit 56,5 Prozent Ja-Stimmen angenommen.","Les habitants d'Uzwil acceptent avec 56,5 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Uzwil l'Iniziativa sulle cure infermieristiche è stata accettata con il 56,5 percento dei voti."
3422,46.7,46.7,53.3,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Nein zum Pflegeinitiative in Niederbüren. Die Gemeinde hat das Volksbegehren mit 53,3 Prozent abgelehnt.","A Niederbüren, les habitants disent non à 53,3 pour cent à l'initiative ""Pour des soins infirmiers forts"".","Nel comune di Niederbüren l'Iniziativa popolare ""Per cure infermieristiche forti"" è stata respinta con il 53,3 percento dei voti."
3423,52.6,52.6,47.4,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Niederhelfenschwil haben die Pflegeinitiative angenommen.","Les habitants de Niederhelfenschwil valident avec 52,6 pour cent de oui l'initiative sur les soins infirmiers.","A Niederhelfenschwil i cittadini hanno accolto, con il 52,6 percento dei voti, l'Iniziativa sulle cure infermieristiche."
3424,47.8,47.8,52.2,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Oberbüren hat die Pflegeinitiative mit 52,2 Prozent abgelehnt.","L'initiative sur les soins infirmiers ne passe pas la rampe à Oberbüren. La proposition recueille 52,2 pour cent de non.","Da Oberbüren è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 52,2 percento dei voti."
3426,50.3,50.3,49.7,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zuzwil SG haben die Pflegeinitiative angenommen.","Les habitants de Zuzwil (SG) valident avec 50,3 pour cent de oui l'initiative sur les soins infirmiers.","A Zuzwil SG i cittadini hanno accolto, con il 50,3 percento dei voti, l'Iniziativa sulle cure infermieristiche."
3427,56.9,56.9,43.1,"Wil SG","Wil (SG)","Wil SG","In Wil SG hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen.","A Wil (SG), les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 56,9 pour cent de oui.","I cittadini di Wil SG si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 56,9 percento dei voti."
3441,48.2,48.2,51.8,"Andwil SG","Andwil (SG)","Andwil SG","In Andwil SG hat die Pflegeinitiative keine Mehrheit gefunden. Auf 51,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Andwil (SG) rejettent l'initiative ""Pour des soins infirmiers forts"" avec 51,8 pour cent de non.","Nel comune di Andwil SG l'Iniziativa sulle cure infermieristiche è stata bocciata con il 51,8 percento dei voti."
3442,51.2,51.2,48.8,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Ja zur Pflegeinitiative in Gaiserwald. Die Gemeinde hat das Volksbegehren mit 51,2 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Gaiserwald avec 51,2 pour cent de oui.","Da Gaiserwald è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 51,2 percento dei voti."
3443,51.7,51.7,48.3,"Gossau SG","Gossau (SG)","Gossau SG","Ja zur Pflegeinitiative in Gossau SG. Die Gemeinde hat das Volksbegehren mit 51,7 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Gossau (SG) avec 51,7 pour cent de oui.","Da Gossau SG è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 51,7 percento dei voti."
3444,50.4,50.4,49.6,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","50,4 Prozent der Abstimmenden in der Gemeinde Waldkirch haben Ja gesagt zur Pflegeinitiative.","C'est oui à 50,4 pour cent à l'initiative sur les soins infirmiers à Waldkirch.","Con il 50,4 percento di ""sì"", i cittadini del comune di Waldkirch hanno accolto l'Iniziativa sulle cure infermieristiche."
4401,60.4,60.4,39.6,"Arbon TG","Arbon (TG)","Arbon TG","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Pflegeinitiative angenommen.","Les habitants d'Arbon valident avec 60,4 pour cent de oui l'initiative sur les soins infirmiers.","A Arbon i cittadini hanno accolto, con il 60,4 percento dei voti, l'Iniziativa sulle cure infermieristiche."
4406,54.2,54.2,45.8,"Dozwil TG","Dozwil (TG)","Dozwil TG","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die Pflegeinitiative angenommen.","Les habitants de Dozwil valident avec 54,2 pour cent de oui l'initiative sur les soins infirmiers.","A Dozwil i cittadini hanno accolto, con il 54,2 percento dei voti, l'Iniziativa sulle cure infermieristiche."
4411,54.1,54.1,45.9,"Egnach TG","Egnach (TG)","Egnach TG","Die Gemeinde Egnach hat die Pflegeinitiative mit 54,1 Prozent Ja-Stimmen angenommen.","Les habitants d'Egnach acceptent avec 54,1 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Egnach l'Iniziativa sulle cure infermieristiche è stata accettata con il 54,1 percento dei voti."
4416,58.1,58.1,41.9,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,1 Prozent angenommen.","A Hefenhofen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 58,1 pour cent de oui.","I cittadini di Hefenhofen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 58,1 percento dei voti."
4421,56.1,56.1,43.9,"Horn TG","Horn (TG)","Horn TG","Die Gemeinde Horn hat die Pflegeinitiative mit 56,1 Prozent Ja-Stimmen angenommen.","Les habitants de Horn acceptent avec 56,1 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Horn l'Iniziativa sulle cure infermieristiche è stata accettata con il 56,1 percento dei voti."
4426,61.2,61.2,38.8,"Kesswil TG","Kesswil (TG)","Kesswil TG","Ja zur Pflegeinitiative in Kesswil. Die Gemeinde hat das Volksbegehren mit 61,2 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Kesswil avec 61,2 pour cent de oui.","Da Kesswil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 61,2 percento dei voti."
4431,56.2,56.2,43.8,"Roggwil TG","Roggwil (TG)","Roggwil TG","Ja zur Pflegeinitiative in Roggwil TG. Die Gemeinde hat das Volksbegehren mit 56,2 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Roggwil (TG) avec 56,2 pour cent de oui.","Da Roggwil TG è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 56,2 percento dei voti."
4436,60.5,60.5,39.5,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Ja zur Pflegeinitiative in Romanshorn. Die Gemeinde hat das Volksbegehren mit 60,5 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Romanshorn avec 60,5 pour cent de oui.","Da Romanshorn è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 60,5 percento dei voti."
4441,61.6,61.6,38.4,"Salmsach TG","Salmsach (TG)","Salmsach TG","Die Gemeinde Salmsach hat die Pflegeinitiative mit 61,6 Prozent angenommen.","A Salmsach, les habitants disent oui à 61,6 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Salmsach l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 61,6 percento dei voti."
4446,61.2,61.2,38.8,"Sommeri TG","Sommeri (TG)","Sommeri TG","Ja zur Pflegeinitiative in Sommeri: Mit 61,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Sommeri approuvent avec 61,2 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Sommeri: i cittadini hanno approvato il testo con il 61,2 percento dei voti."
4451,52.4,52.4,47.6,"Uttwil TG","Uttwil (TG)","Uttwil TG","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben die Pflegeinitiative angenommen.","Les habitants d'Uttwil valident avec 52,4 pour cent de oui l'initiative sur les soins infirmiers.","A Uttwil i cittadini hanno accolto, con il 52,4 percento dei voti, l'Iniziativa sulle cure infermieristiche."
4461,61,61,39,"Amriswil TG","Amriswil (TG)","Amriswil TG","Die Gemeinde Amriswil hat die Pflegeinitiative mit 61 Prozent Ja-Stimmen angenommen.","Les habitants d'Amriswil acceptent avec 61 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Amriswil l'Iniziativa sulle cure infermieristiche è stata accettata con il 61 percento dei voti."
4471,59.4,59.4,40.6,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Die Gemeinde Bischofszell hat die Pflegeinitiative mit 59,4 Prozent Ja-Stimmen angenommen.","Les habitants de Bischofszell acceptent avec 59,4 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Bischofszell l'Iniziativa sulle cure infermieristiche è stata accettata con il 59,4 percento dei voti."
4476,58.9,58.9,41.1,"Erlen TG","Erlen (TG)","Erlen TG","Ja zur Pflegeinitiative in Erlen. Die Gemeinde hat das Volksbegehren mit 58,9 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Erlen avec 58,9 pour cent de oui.","Da Erlen è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 58,9 percento dei voti."
4486,53.7,53.7,46.3,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","53,7 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zur Pflegeinitiative.","C'est oui à 53,7 pour cent à l'initiative sur les soins infirmiers à Hauptwil-Gottshaus.","Con il 53,7 percento di ""sì"", i cittadini del comune di Hauptwil-Gottshaus hanno accolto l'Iniziativa sulle cure infermieristiche."
4495,61.6,61.6,38.4,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Die Gemeinde Hohentannen hat die Pflegeinitiative mit 61,6 Prozent Ja-Stimmen angenommen.","Les habitants de Hohentannen acceptent avec 61,6 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Hohentannen l'Iniziativa sulle cure infermieristiche è stata accettata con il 61,6 percento dei voti."
4501,58.9,58.9,41.1,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Ja zur Pflegeinitiative in Kradolf-Schönenberg. Die Gemeinde hat das Volksbegehren mit 58,9 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Kradolf-Schönenberg avec 58,9 pour cent de oui.","Da Kradolf-Schönenberg è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 58,9 percento dei voti."
4506,55.9,55.9,44.1,"Sulgen TG","Sulgen (TG)","Sulgen TG","Die Gemeinde Sulgen hat die Pflegeinitiative mit 55,9 Prozent angenommen.","A Sulgen, les habitants disent oui à 55,9 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Sulgen l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 55,9 percento dei voti."
4511,59,59,41,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","59 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zur Pflegeinitiative.","C'est oui à 59 pour cent à l'initiative sur les soins infirmiers à Zihlschlacht-Sitterdorf.","Con il 59 percento di ""sì"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno accolto l'Iniziativa sulle cure infermieristiche."
4536,60,60,40,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Ja zur Pflegeinitiative in Basadingen-Schlattingen. Die Gemeinde hat das Volksbegehren mit 60 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Basadingen-Schlattingen avec 60 pour cent de oui.","Da Basadingen-Schlattingen è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 60 percento dei voti."
4545,60.1,60.1,39.9,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","60,1 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zur Pflegeinitiative.","C'est oui à 60,1 pour cent à l'initiative sur les soins infirmiers à Diessenhofen.","Con il 60,1 percento di ""sì"", i cittadini del comune di Diessenhofen hanno accolto l'Iniziativa sulle cure infermieristiche."
4546,57.7,57.7,42.3,"Schlatt TG","Schlatt (TG)","Schlatt TG","Die Gemeinde Schlatt TG hat die Pflegeinitiative mit 57,7 Prozent angenommen.","A Schlatt (TG), les habitants disent oui à 57,7 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Schlatt TG l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 57,7 percento dei voti."
4551,50,0,0,"Aadorf TG","Aadorf (TG)","Aadorf TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4561,59.5,59.5,40.5,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,5 Prozent angenommen.","A Felben-Wellhausen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 59,5 pour cent de oui.","I cittadini di Felben-Wellhausen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 59,5 percento dei voti."
4566,50,0,0,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4571,61.8,61.8,38.2,"Gachnang TG","Gachnang (TG)","Gachnang TG","Die Gemeinde Gachnang hat die Pflegeinitiative mit 61,8 Prozent Ja-Stimmen angenommen.","Les habitants de Gachnang acceptent avec 61,8 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Gachnang l'Iniziativa sulle cure infermieristiche è stata accettata con il 61,8 percento dei voti."
4590,61.9,61.9,38.1,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Ja zur Pflegeinitiative in Hüttlingen: Mit 61,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Hüttlingen approuvent avec 61,9 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Hüttlingen: i cittadini hanno approvato il testo con il 61,9 percento dei voti."
4591,60.7,60.7,39.3,"Matzingen TG","Matzingen (TG)","Matzingen TG","In Matzingen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,7 Prozent angenommen.","A Matzingen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 60,7 pour cent de oui.","I cittadini di Matzingen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 60,7 percento dei voti."
4601,57,57,43,"Neunforn TG","Neunforn (TG)","Neunforn TG","Die Gemeinde Neunforn hat die Pflegeinitiative mit 57 Prozent angenommen.","A Neunforn, les habitants disent oui à 57 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Neunforn l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 57 percento dei voti."
4606,57.7,57.7,42.3,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","In Stettfurt hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,7 Prozent angenommen.","A Stettfurt, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 57,7 pour cent de oui.","I cittadini di Stettfurt si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 57,7 percento dei voti."
4611,62.7,62.7,37.3,"Thundorf TG","Thundorf (TG)","Thundorf TG","Die Gemeinde Thundorf hat die Pflegeinitiative mit 62,7 Prozent angenommen.","A Thundorf, les habitants disent oui à 62,7 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Thundorf l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 62,7 percento dei voti."
4616,57.2,57.2,42.8,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","57,2 Prozent der Abstimmenden in der Gemeinde Uesslingen-Buch haben Ja gesagt zur Pflegeinitiative.","C'est oui à 57,2 pour cent à l'initiative sur les soins infirmiers à Uesslingen-Buch.","Con il 57,2 percento di ""sì"", i cittadini del comune di Uesslingen-Buch hanno accolto l'Iniziativa sulle cure infermieristiche."
4621,61.7,61.7,38.3,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,7 Prozent angenommen.","A Warth-Weiningen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 61,7 pour cent de oui.","I cittadini di Warth-Weiningen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 61,7 percento dei voti."
4641,64.1,64.1,35.9,"Altnau TG","Altnau (TG)","Altnau TG","64,1 Prozent der Abstimmenden in der Gemeinde Altnau haben Ja gesagt zur Pflegeinitiative.","C'est oui à 64,1 pour cent à l'initiative sur les soins infirmiers à Altnau.","Con il 64,1 percento di ""sì"", i cittadini del comune di Altnau hanno accolto l'Iniziativa sulle cure infermieristiche."
