"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3339,50,0,0,"Uznach SG","Uznach (SG)","Uznach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3340,50,0,0,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3341,50,0,0,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3342,50,0,0,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3352,50,0,0,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3359,50,0,0,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3360,50,0,0,"Nesslau SG","Nesslau (SG)","Nesslau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3372,29,29,71,"Hemberg SG","Hemberg (SG)","Hemberg SG","In Hemberg hat das Covid-19-Gesetz keine Mehrheit gefunden: 71 Prozent haben es abgelehnt. Damit ist in Hemberg die Oppostion zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieten. Damals betrug der Ja-Stimmen-Anteil 71,7 Prozent.","C'est non à la loi Covid-19 à Hemberg. Les habitants ont refusé le texte à 71 pour cent. Le résultat a peu changé par rapport au scrutin du 13 juin. Hemberg avait alors dit non à 71,7 pour cent à la loi Covid-19.","A Hemberg i cittadini hanno respinto, con il 71 percento dei voti, la legge COVID-19. A Hemberg l'approccio nei confronti delle norme anti-coronavirus è rimasto grosso modo invariato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 71,7 percento dei voti – alla legge COVID-19."
3374,50,0,0,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3375,50,0,0,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3378,50,0,0,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3379,50,0,0,"Wattwil SG","Wattwil (SG)","Wattwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3392,50,0,0,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3393,39.1,39.1,60.9,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg haben das Covid-19-Gesetz abgelehnt. Damit ist in Lütisburg die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 65,5 Prozent.","Les habitants de Lütisburg s'opposent à la modification de la loi Covid-19 par 60,9 pour cent des voix. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Lütisburg avait dit non à 65,5 pour cent.","No alla legge COVID-19 nel comune di Lütisburg: i cittadini hanno bocciato il testo con il 60,9 percento dei voti. A Lütisburg lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 65,5 percento dei voti – alla legge COVID-19."
3394,50,0,0,"Mosnang SG","Mosnang (SG)","Mosnang SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3395,50,0,0,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3401,50,0,0,"Degersheim SG","Degersheim (SG)","Degersheim SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3402,50,0,0,"Flawil SG","Flawil (SG)","Flawil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3405,50,0,0,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3407,50,0,0,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3408,50,0,0,"Uzwil SG","Uzwil (SG)","Uzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3422,43.1,43.1,56.9,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","56,9 Prozent Stimmbürgerinnen und Stimmbürger von Niederbüren haben Nein gesagt zum Covid-19-Gesetz. Damit ist in Niederbüren die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 64 Prozent.","A Niederbüren, les citoyens rejettent à 56,9 pour cent la loi Covid-19. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Niederbüren avait dit non à 64 pour cent.","I cittadini di Niederbüren si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 56,9 percento dei voti. A Niederbüren lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 64 percento dei voti – alla legge COVID-19."
3423,50,0,0,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3424,50,0,0,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3426,59.9,59.9,40.1,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Ja zum Covid-19-Gesetz: Zuzwil SG hat die Vorlage mit 59,9 Prozent der Stimmen angenommen. Damit hat in Zuzwil SG die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,6 Prozent.","Les habitants de Zuzwil (SG) soutiennent à 59,9 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Zuzwil (SG). Lors des votations du 13 juin, il était de 53,6 pour cent.","A Zuzwil SG i cittadini hanno accolto, con il 59,9 percento dei voti, la legge COVID-19. A Zuzwil SG l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,6 percento dei voti – alla legge COVID-19."
3427,50,0,0,"Wil SG","Wil (SG)","Wil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3441,50,0,0,"Andwil SG","Andwil (SG)","Andwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3442,50,0,0,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3443,50,0,0,"Gossau SG","Gossau (SG)","Gossau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3444,50,0,0,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4401,50,0,0,"Arbon TG","Arbon (TG)","Arbon TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4406,50,0,0,"Dozwil TG","Dozwil (TG)","Dozwil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4411,50,0,0,"Egnach TG","Egnach (TG)","Egnach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4416,45.7,45.7,54.3,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","Mit 340 Nein- zu 286 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Hefenhofen das Covid-19-Gesetz abgelehnt. Das entspricht 54,3 Prozent. Damit ist in Hefenhofen die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 63 Prozent.","La population de Hefenhofen rejette à 54,3 pour cent des voix la loi Covid-19. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Hefenhofen avait dit non à 63 pour cent.","Con il 54,3 percento di ""no"", i cittadini del comune di Hefenhofen hanno respinto la legge COVID-19. A Hefenhofen lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 63 percento dei voti – alla legge COVID-19."
4421,58.3,58.3,41.7,"Horn TG","Horn (TG)","Horn TG","Horn hat mit 58,3 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Horn die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52 Prozent.","La population de Horn approuve à 58,3 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Horn. Lors des votations du 13 juin, il était de 52 pour cent.","Nel comune di Horn la legge COVID-19 è stata accettata con il 58,3 percento dei voti. A Horn l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52 percento dei voti – alla legge COVID-19."
4426,54.9,54.9,45.1,"Kesswil TG","Kesswil (TG)","Kesswil TG","Kesswil hat dem Covid-19-Gesetz zugestimmt und zwar mit 260 Ja zu 214 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,9 Prozent. Damit hat in Kesswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,4 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 passe la rampe avec 54,9 pour cent de oui à Kesswil. Avec ce résultat, Kesswil bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 51,4 pour cent des voix le 13 juin dernier.","Da Kesswil è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 54,9 percento dei voti. Kesswil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4431,57,57,43,"Roggwil TG","Roggwil (TG)","Roggwil TG","Roggwil TG hat dem Covid-19-Gesetz zugestimmt und zwar mit 954 Ja zu 721 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57 Prozent. Damit hat in Roggwil TG die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,2 Prozent.","La loi Covid-19 passe la rampe avec 57 pour cent de oui à Roggwil (TG). Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Roggwil (TG). Lors des votations du 13 juin, il était de 52,2 pour cent.","Da Roggwil TG è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 57 percento dei voti. A Roggwil TG l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52,2 percento dei voti – alla legge COVID-19."
4436,50,0,0,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4441,50,0,0,"Salmsach TG","Salmsach (TG)","Salmsach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4446,44.5,44.5,55.5,"Sommeri TG","Sommeri (TG)","Sommeri TG","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri haben das Covid-19-Gesetz abgelehnt. Damit ist in Sommeri die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 61,6 Prozent.","Les habitants de Sommeri s'opposent à la modification de la loi Covid-19 par 55,5 pour cent des voix. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Sommeri avait dit non à 61,6 pour cent.","No alla legge COVID-19 nel comune di Sommeri: i cittadini hanno bocciato il testo con il 55,5 percento dei voti. A Sommeri lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 61,6 percento dei voti – alla legge COVID-19."
4451,50.9,50.9,49.1,"Uttwil TG","Uttwil (TG)","Uttwil TG","Ja zum Covid-19-Gesetz: Uttwil hat die Vorlage mit 50,9 Prozent der Stimmen angenommen. Damit hat in Uttwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54 Prozent ein Nein in die Urne gelegt.","Les habitants d'Uttwil soutiennent à 50,9 pour cent la modification de la loi Covid-19. Avec ce résultat, Uttwil bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 54 pour cent des voix le 13 juin dernier.","A Uttwil i cittadini hanno accolto, con il 50,9 percento dei voti, la legge COVID-19. Uttwil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4461,50,0,0,"Amriswil TG","Amriswil (TG)","Amriswil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4471,50,0,0,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4476,50,0,0,"Erlen TG","Erlen (TG)","Erlen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4486,50,0,0,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4495,50,0,0,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4501,50.9,50.9,49.1,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Kradolf-Schönenberg hat dem Covid-19-Gesetz zugestimmt und zwar mit 761 Ja zu 734 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,9 Prozent. Damit hat in Kradolf-Schönenberg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 passe la rampe avec 50,9 pour cent de oui à Kradolf-Schönenberg. Avec ce résultat, Kradolf-Schönenberg bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 62,1 pour cent des voix le 13 juin dernier.","Da Kradolf-Schönenberg è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 50,9 percento dei voti. Kradolf-Schönenberg ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4506,52.8,52.8,47.2,"Sulgen TG","Sulgen (TG)","Sulgen TG","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben für das Covid-19-Gesetz gestimmt. Damit hat in Sulgen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,4 Prozent ein Nein in die Urne gelegt.","A Sulgen, les habitants disent oui à  52,8 pour cent à la modification de la loi Covid-19. Avec ce résultat, Sulgen bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 55,4 pour cent des voix le 13 juin dernier.","Nel comune di Sulgen la legge COVID-19 è stata approvata con il 52,8 percento dei voti. Sulgen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4511,51.7,51.7,48.3,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zihlschlacht-Sitterdorf haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Zihlschlacht-Sitterdorf seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Zihlschlacht-Sitterdorf acceptent avec 51,7 pour cent de oui la modification de la loi Covid-19. Avec ce résultat, Zihlschlacht-Sitterdorf bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 58,4 pour cent des voix le 13 juin dernier.","Con il 51,7 percento di ""sì"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno accolto la legge COVID-19. Zihlschlacht-Sitterdorf ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4536,52.7,52.7,47.3,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Basadingen-Schlattingen hat dem Covid-19-Gesetz zugestimmt und zwar mit 468 Ja zu 420 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,7 Prozent. Damit hat in Basadingen-Schlattingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,3 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 passe la rampe avec 52,7 pour cent de oui à Basadingen-Schlattingen. Avec ce résultat, Basadingen-Schlattingen bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 55,3 pour cent des voix le 13 juin dernier.","Da Basadingen-Schlattingen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 52,7 percento dei voti. Basadingen-Schlattingen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4545,58.2,58.2,41.8,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Diessenhofen haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Diessenhofen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,6 Prozent.","Les habitants de Diessenhofen acceptent avec 58,2 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Diessenhofen. Lors des votations du 13 juin, il était de 53,6 pour cent.","Con il 58,2 percento di ""sì"", i cittadini del comune di Diessenhofen hanno accolto la legge COVID-19. A Diessenhofen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,6 percento dei voti – alla legge COVID-19."
4546,51.6,51.6,48.4,"Schlatt TG","Schlatt (TG)","Schlatt TG","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben für das Covid-19-Gesetz gestimmt. Damit hat in Schlatt TG seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,5 Prozent ein Nein in die Urne gelegt.","A Schlatt (TG), les habitants disent oui à  51,6 pour cent à la modification de la loi Covid-19. Avec ce résultat, Schlatt (TG) bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 52,5 pour cent des voix le 13 juin dernier.","Nel comune di Schlatt TG la legge COVID-19 è stata approvata con il 51,6 percento dei voti. Schlatt TG ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4551,50,0,0,"Aadorf TG","Aadorf (TG)","Aadorf TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4561,50,0,0,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4566,50,0,0,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4571,50,0,0,"Gachnang TG","Gachnang (TG)","Gachnang TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4590,52.9,52.9,47.1,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Mit 52,9 Prozent Ja hat sich Hüttlingen für das Covid-19-Gesetz ausgesprochen. Damit hat in Hüttlingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,2 Prozent ein Nein in die Urne gelegt.","Hüttlingen dit oui à 52,9 pour cent à la modification de la loi Covid-19. Avec ce résultat, Hüttlingen bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 52,2 pour cent des voix le 13 juin dernier.","Sì alla legge COVID-19 nel comune di Hüttlingen: i cittadini hanno approvato il testo con il 52,9 percento dei voti. Hüttlingen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4591,50,0,0,"Matzingen TG","Matzingen (TG)","Matzingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4601,54.9,54.9,45.1,"Neunforn TG","Neunforn (TG)","Neunforn TG","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben für das Covid-19-Gesetz gestimmt. Damit hat in Neunforn die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,4 Prozent.","A Neunforn, les habitants disent oui à  54,9 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Neunforn. Lors des votations du 13 juin, il était de 51,4 pour cent.","Nel comune di Neunforn la legge COVID-19 è stata approvata con il 54,9 percento dei voti. A Neunforn l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,4 percento dei voti – alla legge COVID-19."
4606,61.2,61.2,38.8,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Das Covid-19-Gesetz ist in Stettfurt mit 413 Ja zu 262 Nein angenommen worden. Das entspricht 61,2 Prozent der Stimmen. Damit hat in Stettfurt die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,8 Prozent.","La loi Covid-19 est approuvée à Stettfurt par 61,2 pour cent des votants. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Stettfurt. Lors des votations du 13 juin, il était de 58,8 pour cent.","I cittadini di Stettfurt si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 61,2 percento dei voti. A Stettfurt l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 58,8 percento dei voti – alla legge COVID-19."
4611,50,0,0,"Thundorf TG","Thundorf (TG)","Thundorf TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4616,53.7,53.7,46.3,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Uesslingen-Buch haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Uesslingen-Buch seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57 Prozent ein Nein in die Urne gelegt.","Les habitants d'Uesslingen-Buch acceptent avec 53,7 pour cent de oui la modification de la loi Covid-19. Avec ce résultat, Uesslingen-Buch bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 57 pour cent des voix le 13 juin dernier.","Con il 53,7 percento di ""sì"", i cittadini del comune di Uesslingen-Buch hanno accolto la legge COVID-19. Uesslingen-Buch ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
